Linha 6251: Classe Original = 3, Classe Atribuída = 0
Linha 5009: Classe Original = 0, Classe Atribuída = 0
Linha 2509: Classe Original = 1, Classe Atribuída = 0
Linha 7508: Classe Original = 0, Classe Atribuída = 1
Linha 3758: Classe Original = 1, Classe Atribuída = 0
Linha 6262: Classe Original = 0, Classe Atribuída = 0
Linha 1884: Classe Original = 0, Classe Atribuída = 0
Linha 12: Classe Original = 0, Classe Atribuída = 0
Linha 8759: Classe Original = 1, Classe Atribuída = 0
Linha 637: Classe Original = 0, Classe Atribuída = 0
Linha 9383: Classe Original = 1, Classe Atribuída = 1
Linha 4383: Classe Original = 0, Classe Atribuída = 0
Linha 5633: Classe Original = 1, Classe Atribuída = 0
Linha 1257: Classe Original = 1, Classe Atribuída = 1
Linha 4384: Classe Original = 0, Classe Atribuída = 0
Linha 8133: Classe Original = 1, Classe Atribuída = 0
Linha 5010: Classe Original = 1, Classe Atribuída = 1
Linha 3134: Classe Original = 0, Classe Atribuída = 0
Linha 7509: Classe Original = 0, Classe Atribuída = 1
Linha 4385: Classe Original = 0, Classe Atribuída = 0
Linha 3759: Classe Original = 0, Classe Atribuída = 0
Linha 6263: Classe Original = 0, Classe Atribuída = 1
Linha 2510: Classe Original = 0, Classe Atribuída = 0
Linha 638: Classe Original = 0, Classe Atribuída = 0
Linha 9384: Classe Original = 1, Classe Atribuída = 0
Linha 8760: Classe Original = 0, Classe Atribuída = 0
Linha 6883: Classe Original = 1, Classe Atribuída = 1
Linha 1885: Classe Original = 0, Classe Atribuída = 0
Linha 6884: Classe Original = 0, Classe Atribuída = 0
Linha 5011: Classe Original = 0, Classe Atribuída = 0
Linha 1258: Classe Original = 1, Classe Atribuída = 0
Linha 13: Classe Original = 0, Classe Atribuída = 0
Linha 8134: Classe Original = 0, Classe Atribuída = 0
Linha 7510: Classe Original = 0, Classe Atribuída = 0
Linha 3760: Classe Original = 1, Classe Atribuída = 1
Linha 3135: Classe Original = 0, Classe Atribuída = 1
Linha 6264: Classe Original = 2, Classe Atribuída = 1
Linha 9385: Classe Original = 0, Classe Atribuída = 0
Linha 2511: Classe Original = 1, Classe Atribuída = 1
Linha 639: Classe Original = 1, Classe Atribuída = 0
Linha 5634: Classe Original = 0, Classe Atribuída = 0
Linha 4386: Classe Original = 1, Classe Atribuída = 0
Linha 8761: Classe Original = 0, Classe Atribuída = 0
Linha 6885: Classe Original = 0, Classe Atribuída = 0
Linha 14: Classe Original = 1, Classe Atribuída = 0
Linha 8135: Classe Original = 2, Classe Atribuída = 1
Linha 8136: Classe Original = 0, Classe Atribuída = 0
Linha 5012: Classe Original = 0, Classe Atribuída = 0
Linha 3136: Classe Original = 0, Classe Atribuída = 0
Linha 1259: Classe Original = 0, Classe Atribuída = 0
Linha 7511: Classe Original = 0, Classe Atribuída = 0
Linha 2512: Classe Original = 1, Classe Atribuída = 0
Linha 3761: Classe Original = 0, Classe Atribuída = 0
Linha 9386: Classe Original = 1, Classe Atribuída = 0
Linha 1260: Classe Original = 0, Classe Atribuída = 0
Linha 640: Classe Original = 1, Classe Atribuída = 0
Linha 5635: Classe Original = 1, Classe Atribuída = 0
Linha 4387: Classe Original = 1, Classe Atribuída = 0
Linha 15: Classe Original = 0, Classe Atribuída = 0
Linha 8762: Classe Original = 0, Classe Atribuída = 0
Linha 6886: Classe Original = 1, Classe Atribuída = 0
Linha 1261: Classe Original = 0, Classe Atribuída = 0
Linha 8763: Classe Original = 0, Classe Atribuída = 0
Linha 8137: Classe Original = 0, Classe Atribuída = 1
Linha 5013: Classe Original = 1, Classe Atribuída = 0
Linha 6265: Classe Original = 1, Classe Atribuída = 0
Linha 2513: Classe Original = 0, Classe Atribuída = 1
Linha 1262: Classe Original = 0, Classe Atribuída = 0
Linha 9387: Classe Original = 0, Classe Atribuída = 0
Linha 3762: Classe Original = 0, Classe Atribuída = 0
Linha 5636: Classe Original = 1, Classe Atribuída = 0
Linha 641: Classe Original = 1, Classe Atribuída = 0
Linha 16: Classe Original = 1, Classe Atribuída = 1
Linha 1886: Classe Original = 0, Classe Atribuída = 0
Linha 3137: Classe Original = 2, Classe Atribuída = 0
Linha 1263: Classe Original = 0, Classe Atribuída = 0
Linha 642: Classe Original = 0, Classe Atribuída = 0
Linha 1887: Classe Original = 2, Classe Atribuída = 0
Linha 9388: Classe Original = 1, Classe Atribuída = 0
Linha 7512: Classe Original = 0, Classe Atribuída = 0
Linha 2514: Classe Original = 0, Classe Atribuída = 0
Linha 9389: Classe Original = 1, Classe Atribuída = 0
Linha 3763: Classe Original = 0, Classe Atribuída = 1
Linha 6266: Classe Original = 0, Classe Atribuída = 0
Linha 5637: Classe Original = 0, Classe Atribuída = 0
Linha 17: Classe Original = 0, Classe Atribuída = 0
Linha 4388: Classe Original = 0, Classe Atribuída = 0
Linha 3764: Classe Original = 1, Classe Atribuída = 1
Linha 8764: Classe Original = 0, Classe Atribuída = 0
Linha 5014: Classe Original = 0, Classe Atribuída = 0
Linha 3138: Classe Original = 1, Classe Atribuída = 0
Linha 643: Classe Original = 0, Classe Atribuída = 0
Linha 8138: Classe Original = 1, Classe Atribuída = 0
Linha 1264: Classe Original = 1, Classe Atribuída = 0
Linha 18: Classe Original = 1, Classe Atribuída = 0
Linha 7513: Classe Original = 1, Classe Atribuída = 0
Linha 6887: Classe Original = 2, Classe Atribuída = 1
Linha 6267: Classe Original = 0, Classe Atribuída = 0
Linha 1888: Classe Original = 1, Classe Atribuída = 1
Linha 9390: Classe Original = 0, Classe Atribuída = 0
Linha 2515: Classe Original = 3, Classe Atribuída = 0
Linha 1265: Classe Original = 0, Classe Atribuída = 0
Linha 3765: Classe Original = 0, Classe Atribuída = 1
Linha 5638: Classe Original = 3, Classe Atribuída = 1
Linha 644: Classe Original = 0, Classe Atribuída = 0
Linha 8765: Classe Original = 0, Classe Atribuída = 0
Linha 3139: Classe Original = 1, Classe Atribuída = 0
Linha 19: Classe Original = 0, Classe Atribuída = 0
Linha 5015: Classe Original = 1, Classe Atribuída = 0
Linha 7514: Classe Original = 1, Classe Atribuída = 0
Linha 8139: Classe Original = 1, Classe Atribuída = 0
Linha 6268: Classe Original = 1, Classe Atribuída = 1
Linha 6888: Classe Original = 1, Classe Atribuída = 0
Linha 9391: Classe Original = 1, Classe Atribuída = 1
Linha 4389: Classe Original = 1, Classe Atribuída = 0
Linha 2516: Classe Original = 1, Classe Atribuída = 0
Linha 1889: Classe Original = 1, Classe Atribuída = 0
Linha 3766: Classe Original = 1, Classe Atribuída = 0
Linha 645: Classe Original = 0, Classe Atribuída = 0
Linha 1266: Classe Original = 1, Classe Atribuída = 0
Linha 20: Classe Original = 0, Classe Atribuída = 0
Linha 3767: Classe Original = 0, Classe Atribuída = 0
Linha 5639: Classe Original = 0, Classe Atribuída = 0
Linha 3140: Classe Original = 1, Classe Atribuída = 0
Linha 7515: Classe Original = 0, Classe Atribuída = 0
Linha 5016: Classe Original = 2, Classe Atribuída = 1
Linha 6889: Classe Original = 6, Classe Atribuída = 0
Linha 7516: Classe Original = 1, Classe Atribuída = 1
Linha 2517: Classe Original = 1, Classe Atribuída = 0
Linha 1890: Classe Original = 0, Classe Atribuída = 0
Linha 8140: Classe Original = 0, Classe Atribuída = 0
Linha 6269: Classe Original = 1, Classe Atribuída = 0
Linha 8766: Classe Original = 1, Classe Atribuída = 0
Linha 21: Classe Original = 0, Classe Atribuída = 0
Linha 646: Classe Original = 0, Classe Atribuída = 0
Linha 4390: Classe Original = 0, Classe Atribuída = 0
Linha 1267: Classe Original = 0, Classe Atribuída = 0
Linha 9392: Classe Original = 1, Classe Atribuída = 0
Linha 5017: Classe Original = 0, Classe Atribuída = 0
Linha 5640: Classe Original = 0, Classe Atribuída = 0
Linha 4391: Classe Original = 3, Classe Atribuída = 0
Linha 3141: Classe Original = 0, Classe Atribuída = 0
Linha 1891: Classe Original = 0, Classe Atribuída = 1
Linha 2518: Classe Original = 1, Classe Atribuída = 0
Linha 6270: Classe Original = 1, Classe Atribuída = 0
Linha 5018: Classe Original = 2, Classe Atribuída = 0
Linha 6890: Classe Original = 0, Classe Atribuída = 0
Linha 8141: Classe Original = 1, Classe Atribuída = 1
Linha 6891: Classe Original = 0, Classe Atribuída = 0
Linha 8767: Classe Original = 1, Classe Atribuída = 1
Linha 647: Classe Original = 1, Classe Atribuída = 0
Linha 9393: Classe Original = 0, Classe Atribuída = 0
Linha 3768: Classe Original = 0, Classe Atribuída = 0
Linha 1268: Classe Original = 1, Classe Atribuída = 0
Linha 4392: Classe Original = 0, Classe Atribuída = 0
Linha 5641: Classe Original = 0, Classe Atribuída = 0
Linha 4393: Classe Original = 0, Classe Atribuída = 0
Linha 2519: Classe Original = 0, Classe Atribuída = 0
Linha 1892: Classe Original = 1, Classe Atribuída = 0
Linha 7517: Classe Original = 2, Classe Atribuída = 1
Linha 6271: Classe Original = 0, Classe Atribuída = 0
Linha 5642: Classe Original = 1, Classe Atribuída = 0
Linha 8142: Classe Original = 0, Classe Atribuída = 0
Linha 648: Classe Original = 1, Classe Atribuída = 1
Linha 5019: Classe Original = 0, Classe Atribuída = 0
Linha 8768: Classe Original = 0, Classe Atribuída = 0
Linha 22: Classe Original = 1, Classe Atribuída = 0
Linha 6892: Classe Original = 1, Classe Atribuída = 0
Linha 3769: Classe Original = 1, Classe Atribuída = 0
Linha 9394: Classe Original = 0, Classe Atribuída = 1
Linha 1269: Classe Original = 3, Classe Atribuída = 1
Linha 3142: Classe Original = 2, Classe Atribuída = 0
Linha 2520: Classe Original = 0, Classe Atribuída = 0
Linha 3770: Classe Original = 0, Classe Atribuída = 0
Linha 1893: Classe Original = 0, Classe Atribuída = 0
Linha 6272: Classe Original = 0, Classe Atribuída = 0
Linha 5643: Classe Original = 0, Classe Atribuída = 0
Linha 8143: Classe Original = 0, Classe Atribuída = 0
Linha 6273: Classe Original = 0, Classe Atribuída = 0
Linha 7518: Classe Original = 0, Classe Atribuída = 0
Linha 23: Classe Original = 1, Classe Atribuída = 0
Linha 6893: Classe Original = 0, Classe Atribuída = 0
Linha 8769: Classe Original = 0, Classe Atribuída = 0
Linha 5020: Classe Original = 0, Classe Atribuída = 0
Linha 4394: Classe Original = 0, Classe Atribuída = 0
Linha 3143: Classe Original = 0, Classe Atribuída = 0
Linha 1894: Classe Original = 1, Classe Atribuída = 1
Linha 3771: Classe Original = 0, Classe Atribuída = 1
Linha 9395: Classe Original = 1, Classe Atribuída = 0
Linha 1270: Classe Original = 1, Classe Atribuída = 0
Linha 2521: Classe Original = 1, Classe Atribuída = 0
Linha 5021: Classe Original = 0, Classe Atribuída = 1
Linha 8144: Classe Original = 0, Classe Atribuída = 0
Linha 24: Classe Original = 1, Classe Atribuída = 0
Linha 2522: Classe Original = 0, Classe Atribuída = 0
Linha 6274: Classe Original = 1, Classe Atribuída = 0
Linha 8770: Classe Original = 0, Classe Atribuída = 0
Linha 5644: Classe Original = 1, Classe Atribuída = 1
Linha 4395: Classe Original = 0, Classe Atribuída = 0
Linha 6894: Classe Original = 0, Classe Atribuída = 0
Linha 1895: Classe Original = 1, Classe Atribuída = 0
Linha 649: Classe Original = 0, Classe Atribuída = 0
Linha 3144: Classe Original = 0, Classe Atribuída = 1
Linha 9396: Classe Original = 0, Classe Atribuída = 0
Linha 3772: Classe Original = 0, Classe Atribuída = 1
Linha 25: Classe Original = 0, Classe Atribuída = 0
Linha 7519: Classe Original = 0, Classe Atribuída = 0
Linha 1271: Classe Original = 0, Classe Atribuída = 0
Linha 8145: Classe Original = 0, Classe Atribuída = 0
Linha 2523: Classe Original = 0, Classe Atribuída = 1
Linha 5022: Classe Original = 1, Classe Atribuída = 1
Linha 6275: Classe Original = 0, Classe Atribuída = 0
Linha 4396: Classe Original = 1, Classe Atribuída = 0
Linha 8771: Classe Original = 1, Classe Atribuída = 0
Linha 5645: Classe Original = 1, Classe Atribuída = 1
Linha 650: Classe Original = 0, Classe Atribuída = 0
Linha 3145: Classe Original = 0, Classe Atribuída = 0
Linha 26: Classe Original = 1, Classe Atribuída = 0
Linha 6276: Classe Original = 0, Classe Atribuída = 0
Linha 651: Classe Original = 1, Classe Atribuída = 0
Linha 9397: Classe Original = 2, Classe Atribuída = 0
Linha 3146: Classe Original = 0, Classe Atribuída = 0
Linha 2524: Classe Original = 0, Classe Atribuída = 0
Linha 3773: Classe Original = 0, Classe Atribuída = 0
Linha 5023: Classe Original = 0, Classe Atribuída = 1
Linha 8146: Classe Original = 0, Classe Atribuída = 0
Linha 1272: Classe Original = 1, Classe Atribuída = 0
Linha 4397: Classe Original = 0, Classe Atribuída = 0
Linha 8772: Classe Original = 0, Classe Atribuída = 0
Linha 6895: Classe Original = 1, Classe Atribuída = 1
Linha 27: Classe Original = 0, Classe Atribuída = 0
Linha 5646: Classe Original = 1, Classe Atribuída = 0
Linha 7520: Classe Original = 2, Classe Atribuída = 0
Linha 1896: Classe Original = 0, Classe Atribuída = 0
Linha 652: Classe Original = 0, Classe Atribuída = 0
Linha 9398: Classe Original = 0, Classe Atribuída = 0
Linha 3147: Classe Original = 2, Classe Atribuída = 0
Linha 3774: Classe Original = 0, Classe Atribuída = 0
Linha 6277: Classe Original = 1, Classe Atribuída = 0
Linha 2525: Classe Original = 1, Classe Atribuída = 0
Linha 8147: Classe Original = 0, Classe Atribuída = 0
Linha 4398: Classe Original = 1, Classe Atribuída = 1
Linha 5024: Classe Original = 0, Classe Atribuída = 0
Linha 8148: Classe Original = 2, Classe Atribuída = 0
Linha 28: Classe Original = 0, Classe Atribuída = 0
Linha 8149: Classe Original = 0, Classe Atribuída = 0
Linha 5647: Classe Original = 0, Classe Atribuída = 1
Linha 6896: Classe Original = 1, Classe Atribuída = 0
Linha 1897: Classe Original = 1, Classe Atribuída = 1
Linha 9399: Classe Original = 1, Classe Atribuída = 0
Linha 3775: Classe Original = 0, Classe Atribuída = 0
Linha 653: Classe Original = 2, Classe Atribuída = 0
Linha 7521: Classe Original = 1, Classe Atribuída = 0
Linha 3148: Classe Original = 1, Classe Atribuída = 0
Linha 1273: Classe Original = 0, Classe Atribuída = 0
Linha 2526: Classe Original = 1, Classe Atribuída = 0
Linha 7522: Classe Original = 3, Classe Atribuída = 0
Linha 29: Classe Original = 0, Classe Atribuída = 0
Linha 6278: Classe Original = 0, Classe Atribuída = 0
Linha 4399: Classe Original = 1, Classe Atribuída = 0
Linha 5025: Classe Original = 0, Classe Atribuída = 0
Linha 1898: Classe Original = 0, Classe Atribuída = 0
Linha 1274: Classe Original = 0, Classe Atribuída = 0
Linha 8150: Classe Original = 0, Classe Atribuída = 0
Linha 9400: Classe Original = 0, Classe Atribuída = 1
Linha 5648: Classe Original = 0, Classe Atribuída = 1
Linha 654: Classe Original = 1, Classe Atribuída = 0
Linha 3149: Classe Original = 0, Classe Atribuída = 0
Linha 3776: Classe Original = 0, Classe Atribuída = 0
Linha 8773: Classe Original = 1, Classe Atribuída = 0
Linha 30: Classe Original = 0, Classe Atribuída = 0
Linha 655: Classe Original = 0, Classe Atribuída = 0
Linha 4400: Classe Original = 1, Classe Atribuída = 0
Linha 8774: Classe Original = 0, Classe Atribuída = 0
Linha 1899: Classe Original = 1, Classe Atribuída = 0
Linha 8151: Classe Original = 1, Classe Atribuída = 0
Linha 7523: Classe Original = 0, Classe Atribuída = 0
Linha 6279: Classe Original = 1, Classe Atribuída = 0
Linha 8775: Classe Original = 0, Classe Atribuída = 0
Linha 5026: Classe Original = 0, Classe Atribuída = 0
Linha 1275: Classe Original = 0, Classe Atribuída = 0
Linha 5649: Classe Original = 1, Classe Atribuída = 0
Linha 31: Classe Original = 1, Classe Atribuída = 0
Linha 2527: Classe Original = 1, Classe Atribuída = 1
Linha 3777: Classe Original = 1, Classe Atribuída = 0
Linha 3150: Classe Original = 2, Classe Atribuída = 1
Linha 6897: Classe Original = 0, Classe Atribuída = 0
Linha 5027: Classe Original = 0, Classe Atribuída = 0
Linha 656: Classe Original = 0, Classe Atribuída = 0
Linha 1900: Classe Original = 0, Classe Atribuída = 0
Linha 9401: Classe Original = 1, Classe Atribuída = 0
Linha 8152: Classe Original = 1, Classe Atribuída = 0
Linha 7524: Classe Original = 0, Classe Atribuída = 0
Linha 6280: Classe Original = 1, Classe Atribuída = 0
Linha 5650: Classe Original = 0, Classe Atribuída = 0
Linha 32: Classe Original = 1, Classe Atribuída = 0
Linha 7525: Classe Original = 0, Classe Atribuída = 0
Linha 1276: Classe Original = 1, Classe Atribuída = 1
Linha 4401: Classe Original = 2, Classe Atribuída = 0
Linha 2528: Classe Original = 1, Classe Atribuída = 0
Linha 3778: Classe Original = 0, Classe Atribuída = 0
Linha 5651: Classe Original = 1, Classe Atribuída = 0
Linha 657: Classe Original = 1, Classe Atribuída = 1
Linha 6898: Classe Original = 1, Classe Atribuída = 0
Linha 5028: Classe Original = 1, Classe Atribuída = 1
Linha 1901: Classe Original = 0, Classe Atribuída = 0
Linha 9402: Classe Original = 1, Classe Atribuída = 1
Linha 8153: Classe Original = 0, Classe Atribuída = 0
Linha 8776: Classe Original = 1, Classe Atribuída = 1
Linha 33: Classe Original = 0, Classe Atribuída = 1
Linha 6281: Classe Original = 1, Classe Atribuída = 0
Linha 7526: Classe Original = 1, Classe Atribuída = 0
Linha 4402: Classe Original = 1, Classe Atribuída = 1
Linha 3151: Classe Original = 0, Classe Atribuída = 0
Linha 1277: Classe Original = 1, Classe Atribuída = 0
Linha 5652: Classe Original = 0, Classe Atribuída = 0
Linha 6282: Classe Original = 0, Classe Atribuída = 0
Linha 3779: Classe Original = 0, Classe Atribuída = 1
Linha 658: Classe Original = 1, Classe Atribuída = 0
Linha 6899: Classe Original = 0, Classe Atribuída = 0
Linha 9403: Classe Original = 0, Classe Atribuída = 1
Linha 1278: Classe Original = 0, Classe Atribuída = 0
Linha 34: Classe Original = 0, Classe Atribuída = 0
Linha 1902: Classe Original = 1, Classe Atribuída = 0
Linha 8154: Classe Original = 1, Classe Atribuída = 0
Linha 8777: Classe Original = 1, Classe Atribuída = 0
Linha 3152: Classe Original = 1, Classe Atribuída = 0
Linha 2529: Classe Original = 1, Classe Atribuída = 1
Linha 7527: Classe Original = 1, Classe Atribuída = 0
Linha 6283: Classe Original = 1, Classe Atribuída = 0
Linha 4403: Classe Original = 1, Classe Atribuída = 0
Linha 5029: Classe Original = 1, Classe Atribuída = 1
Linha 5653: Classe Original = 0, Classe Atribuída = 0
Linha 659: Classe Original = 3, Classe Atribuída = 1
Linha 6900: Classe Original = 0, Classe Atribuída = 0
Linha 35: Classe Original = 0, Classe Atribuída = 1
Linha 1903: Classe Original = 0, Classe Atribuída = 0
Linha 3780: Classe Original = 1, Classe Atribuída = 0
Linha 9404: Classe Original = 1, Classe Atribuída = 0
Linha 1279: Classe Original = 0, Classe Atribuída = 0
Linha 8155: Classe Original = 1, Classe Atribuída = 0
Linha 3153: Classe Original = 1, Classe Atribuída = 0
Linha 8778: Classe Original = 0, Classe Atribuída = 0
Linha 2530: Classe Original = 1, Classe Atribuída = 0
Linha 4404: Classe Original = 0, Classe Atribuída = 0
Linha 5030: Classe Original = 0, Classe Atribuída = 1
Linha 7528: Classe Original = 0, Classe Atribuída = 0
Linha 36: Classe Original = 1, Classe Atribuída = 0
Linha 660: Classe Original = 1, Classe Atribuída = 0
Linha 6284: Classe Original = 3, Classe Atribuída = 0
Linha 6901: Classe Original = 2, Classe Atribuída = 1
Linha 5654: Classe Original = 1, Classe Atribuída = 0
Linha 1904: Classe Original = 1, Classe Atribuída = 0
Linha 9405: Classe Original = 2, Classe Atribuída = 0
Linha 3781: Classe Original = 0, Classe Atribuída = 0
Linha 3154: Classe Original = 0, Classe Atribuída = 0
Linha 1280: Classe Original = 0, Classe Atribuída = 0
Linha 8779: Classe Original = 0, Classe Atribuída = 0
Linha 8156: Classe Original = 0, Classe Atribuída = 0
Linha 2531: Classe Original = 0, Classe Atribuída = 0
Linha 3782: Classe Original = 3, Classe Atribuída = 0
Linha 37: Classe Original = 0, Classe Atribuída = 0
Linha 4405: Classe Original = 1, Classe Atribuída = 0
Linha 7529: Classe Original = 0, Classe Atribuída = 0
Linha 6285: Classe Original = 1, Classe Atribuída = 0
Linha 1905: Classe Original = 0, Classe Atribuída = 0
Linha 1906: Classe Original = 0, Classe Atribuída = 1
Linha 9406: Classe Original = 1, Classe Atribuída = 0
Linha 6902: Classe Original = 0, Classe Atribuída = 0
Linha 3155: Classe Original = 1, Classe Atribuída = 0
Linha 5655: Classe Original = 0, Classe Atribuída = 1
Linha 5031: Classe Original = 2, Classe Atribuída = 1
Linha 2532: Classe Original = 1, Classe Atribuída = 0
Linha 1281: Classe Original = 1, Classe Atribuída = 0
