Linha 125: Classe Original = 1, Classe Atribuída = 1
Linha 693: Classe Original = 1, Classe Atribuída = 1
Linha 443: Classe Original = 1, Classe Atribuída = 1
Linha 694: Classe Original = 1, Classe Atribuída = 0
Linha 257: Classe Original = 1, Classe Atribuída = 0
Linha 629: Classe Original = 0, Classe Atribuída = 0
Linha 877: Classe Original = 1, Classe Atribuída = 0
Linha 815: Classe Original = 2, Classe Atribuída = 1
Linha 197: Classe Original = 1, Classe Atribuída = 0
Linha 72: Classe Original = 1, Classe Atribuída = 1
Linha 136: Classe Original = 1, Classe Atribuída = 1
Linha 10: Classe Original = 1, Classe Atribuída = 0
Linha 940: Classe Original = 2, Classe Atribuída = 1
Linha 382: Classe Original = 0, Classe Atribuída = 0
Linha 321: Classe Original = 1, Classe Atribuída = 0
Linha 753: Classe Original = 0, Classe Atribuída = 0
Linha 505: Classe Original = 1, Classe Atribuída = 1
Linha 569: Classe Original = 1, Classe Atribuída = 0
Linha 444: Classe Original = 1, Classe Atribuída = 1
Linha 695: Classe Original = 1, Classe Atribuída = 0
Linha 630: Classe Original = 0, Classe Atribuída = 0
Linha 258: Classe Original = 3, Classe Atribuída = 0
Linha 878: Classe Original = 1, Classe Atribuída = 0
Linha 816: Classe Original = 1, Classe Atribuída = 1
Linha 198: Classe Original = 0, Classe Atribuída = 0
Linha 73: Classe Original = 0, Classe Atribuída = 0
Linha 137: Classe Original = 1, Classe Atribuída = 1
Linha 11: Classe Original = 0, Classe Atribuída = 1
Linha 941: Classe Original = 0, Classe Atribuída = 0
Linha 383: Classe Original = 1, Classe Atribuída = 0
Linha 322: Classe Original = 0, Classe Atribuída = 1
Linha 754: Classe Original = 1, Classe Atribuída = 1
Linha 506: Classe Original = 3, Classe Atribuída = 1
Linha 570: Classe Original = 1, Classe Atribuída = 0
Linha 445: Classe Original = 0, Classe Atribuída = 1
Linha 696: Classe Original = 1, Classe Atribuída = 1
Linha 631: Classe Original = 1, Classe Atribuída = 1
Linha 259: Classe Original = 0, Classe Atribuída = 0
Linha 879: Classe Original = 1, Classe Atribuída = 0
Linha 817: Classe Original = 1, Classe Atribuída = 1
Linha 199: Classe Original = 3, Classe Atribuída = 0
Linha 74: Classe Original = 0, Classe Atribuída = 0
Linha 138: Classe Original = 1, Classe Atribuída = 0
Linha 12: Classe Original = 0, Classe Atribuída = 1
Linha 384: Classe Original = 1, Classe Atribuída = 0
Linha 942: Classe Original = 0, Classe Atribuída = 1
Linha 323: Classe Original = 1, Classe Atribuída = 1
Linha 755: Classe Original = 1, Classe Atribuída = 1
Linha 507: Classe Original = 1, Classe Atribuída = 0
Linha 571: Classe Original = 0, Classe Atribuída = 1
Linha 446: Classe Original = 1, Classe Atribuída = 0
Linha 697: Classe Original = 1, Classe Atribuída = 1
Linha 632: Classe Original = 1, Classe Atribuída = 1
Linha 260: Classe Original = 1, Classe Atribuída = 1
Linha 633: Classe Original = 0, Classe Atribuída = 1
Linha 818: Classe Original = 1, Classe Atribuída = 0
Linha 200: Classe Original = 0, Classe Atribuída = 1
Linha 75: Classe Original = 0, Classe Atribuída = 1
Linha 139: Classe Original = 0, Classe Atribuída = 0
Linha 13: Classe Original = 1, Classe Atribuída = 0
Linha 385: Classe Original = 4, Classe Atribuída = 0
Linha 943: Classe Original = 1, Classe Atribuída = 1
Linha 386: Classe Original = 1, Classe Atribuída = 0
Linha 756: Classe Original = 1, Classe Atribuída = 1
Linha 508: Classe Original = 0, Classe Atribuída = 0
Linha 572: Classe Original = 1, Classe Atribuída = 1
Linha 447: Classe Original = 0, Classe Atribuída = 1
Linha 698: Classe Original = 0, Classe Atribuída = 1
Linha 880: Classe Original = 0, Classe Atribuída = 0
Linha 699: Classe Original = 2, Classe Atribuída = 1
Linha 634: Classe Original = 0, Classe Atribuída = 0
Linha 700: Classe Original = 1, Classe Atribuída = 0
Linha 201: Classe Original = 1, Classe Atribuída = 0
Linha 76: Classe Original = 0, Classe Atribuída = 0
Linha 140: Classe Original = 0, Classe Atribuída = 1
Linha 14: Classe Original = 0, Classe Atribuída = 1
Linha 324: Classe Original = 0, Classe Atribuída = 1
Linha 944: Classe Original = 0, Classe Atribuída = 0
Linha 387: Classe Original = 1, Classe Atribuída = 1
Linha 757: Classe Original = 2, Classe Atribuída = 1
Linha 509: Classe Original = 1, Classe Atribuída = 0
Linha 573: Classe Original = 1, Classe Atribuída = 1
Linha 448: Classe Original = 0, Classe Atribuída = 0
Linha 261: Classe Original = 1, Classe Atribuída = 1
Linha 881: Classe Original = 0, Classe Atribuída = 1
Linha 819: Classe Original = 1, Classe Atribuída = 1
Linha 635: Classe Original = 0, Classe Atribuída = 0
Linha 701: Classe Original = 2, Classe Atribuída = 1
Linha 202: Classe Original = 0, Classe Atribuída = 0
Linha 77: Classe Original = 0, Classe Atribuída = 0
Linha 141: Classe Original = 0, Classe Atribuída = 0
Linha 15: Classe Original = 0, Classe Atribuída = 0
Linha 325: Classe Original = 1, Classe Atribuída = 0
Linha 945: Classe Original = 1, Classe Atribuída = 1
Linha 388: Classe Original = 1, Classe Atribuída = 1
Linha 758: Classe Original = 1, Classe Atribuída = 1
Linha 510: Classe Original = 0, Classe Atribuída = 1
Linha 574: Classe Original = 1, Classe Atribuída = 0
Linha 511: Classe Original = 0, Classe Atribuída = 0
Linha 882: Classe Original = 0, Classe Atribuída = 0
Linha 262: Classe Original = 0, Classe Atribuída = 1
Linha 820: Classe Original = 1, Classe Atribuída = 0
Linha 636: Classe Original = 0, Classe Atribuída = 0
Linha 702: Classe Original = 0, Classe Atribuída = 1
Linha 203: Classe Original = 0, Classe Atribuída = 0
Linha 78: Classe Original = 1, Classe Atribuída = 1
Linha 142: Classe Original = 0, Classe Atribuída = 0
Linha 16: Classe Original = 0, Classe Atribuída = 0
Linha 326: Classe Original = 1, Classe Atribuída = 0
Linha 946: Classe Original = 1, Classe Atribuída = 0
Linha 389: Classe Original = 0, Classe Atribuída = 0
Linha 759: Classe Original = 1, Classe Atribuída = 1
Linha 390: Classe Original = 0, Classe Atribuída = 1
Linha 575: Classe Original = 0, Classe Atribuída = 0
Linha 391: Classe Original = 1, Classe Atribuída = 1
Linha 883: Classe Original = 1, Classe Atribuída = 0
Linha 263: Classe Original = 1, Classe Atribuída = 0
Linha 821: Classe Original = 0, Classe Atribuída = 0
Linha 637: Classe Original = 1, Classe Atribuída = 0
Linha 703: Classe Original = 0, Classe Atribuída = 0
Linha 204: Classe Original = 1, Classe Atribuída = 0
Linha 79: Classe Original = 1, Classe Atribuída = 1
Linha 143: Classe Original = 0, Classe Atribuída = 1
Linha 17: Classe Original = 0, Classe Atribuída = 0
Linha 327: Classe Original = 0, Classe Atribuída = 1
Linha 947: Classe Original = 0, Classe Atribuída = 1
Linha 449: Classe Original = 0, Classe Atribuída = 0
Linha 760: Classe Original = 2, Classe Atribuída = 0
Linha 512: Classe Original = 0, Classe Atribuída = 0
Linha 576: Classe Original = 0, Classe Atribuída = 1
Linha 392: Classe Original = 1, Classe Atribuída = 0
Linha 884: Classe Original = 0, Classe Atribuída = 1
Linha 393: Classe Original = 1, Classe Atribuída = 1
Linha 822: Classe Original = 1, Classe Atribuída = 1
Linha 638: Classe Original = 1, Classe Atribuída = 0
Linha 823: Classe Original = 0, Classe Atribuída = 0
Linha 205: Classe Original = 1, Classe Atribuída = 0
Linha 80: Classe Original = 1, Classe Atribuída = 1
Linha 144: Classe Original = 1, Classe Atribuída = 0
Linha 18: Classe Original = 0, Classe Atribuída = 0
Linha 328: Classe Original = 0, Classe Atribuída = 0
Linha 948: Classe Original = 1, Classe Atribuída = 1
Linha 450: Classe Original = 1, Classe Atribuída = 0
Linha 761: Classe Original = 6, Classe Atribuída = 0
Linha 513: Classe Original = 0, Classe Atribuída = 0
Linha 577: Classe Original = 0, Classe Atribuída = 1
Linha 264: Classe Original = 1, Classe Atribuída = 1
Linha 885: Classe Original = 0, Classe Atribuída = 1
Linha 394: Classe Original = 0, Classe Atribuída = 0
Linha 704: Classe Original = 0, Classe Atribuída = 0
Linha 639: Classe Original = 0, Classe Atribuída = 0
Linha 824: Classe Original = 1, Classe Atribuída = 0
Linha 206: Classe Original = 0, Classe Atribuída = 0
Linha 825: Classe Original = 0, Classe Atribuída = 1
Linha 145: Classe Original = 0, Classe Atribuída = 0
Linha 19: Classe Original = 0, Classe Atribuída = 0
Linha 329: Classe Original = 1, Classe Atribuída = 1
Linha 949: Classe Original = 0, Classe Atribuída = 1
Linha 451: Classe Original = 1, Classe Atribuída = 0
Linha 762: Classe Original = 2, Classe Atribuída = 1
Linha 514: Classe Original = 0, Classe Atribuída = 0
Linha 578: Classe Original = 1, Classe Atribuída = 0
Linha 265: Classe Original = 0, Classe Atribuída = 0
Linha 886: Classe Original = 1, Classe Atribuída = 1
Linha 395: Classe Original = 1, Classe Atribuída = 0
Linha 887: Classe Original = 1, Classe Atribuída = 1
Linha 640: Classe Original = 1, Classe Atribuída = 1
Linha 81: Classe Original = 1, Classe Atribuída = 1
Linha 207: Classe Original = 0, Classe Atribuída = 0
Linha 826: Classe Original = 0, Classe Atribuída = 1
Linha 146: Classe Original = 3, Classe Atribuída = 1
Linha 20: Classe Original = 1, Classe Atribuída = 1
Linha 330: Classe Original = 0, Classe Atribuída = 1
Linha 950: Classe Original = 0, Classe Atribuída = 1
Linha 452: Classe Original = 1, Classe Atribuída = 0
Linha 763: Classe Original = 1, Classe Atribuída = 1
Linha 515: Classe Original = 1, Classe Atribuída = 0
Linha 579: Classe Original = 0, Classe Atribuída = 0
Linha 266: Classe Original = 1, Classe Atribuída = 0
Linha 705: Classe Original = 0, Classe Atribuída = 1
Linha 396: Classe Original = 0, Classe Atribuída = 0
Linha 888: Classe Original = 1, Classe Atribuída = 0
Linha 641: Classe Original = 0, Classe Atribuída = 0
Linha 82: Classe Original = 0, Classe Atribuída = 0
Linha 208: Classe Original = 0, Classe Atribuída = 0
Linha 827: Classe Original = 0, Classe Atribuída = 0
Linha 147: Classe Original = 1, Classe Atribuída = 1
Linha 21: Classe Original = 1, Classe Atribuída = 1
Linha 331: Classe Original = 1, Classe Atribuída = 1
Linha 951: Classe Original = 0, Classe Atribuída = 1
Linha 453: Classe Original = 2, Classe Atribuída = 1
Linha 764: Classe Original = 0, Classe Atribuída = 0
Linha 454: Classe Original = 0, Classe Atribuída = 0
Linha 580: Classe Original = 1, Classe Atribuída = 0
Linha 455: Classe Original = 1, Classe Atribuída = 0
Linha 706: Classe Original = 1, Classe Atribuída = 0
Linha 397: Classe Original = 0, Classe Atribuída = 1
Linha 889: Classe Original = 2, Classe Atribuída = 1
Linha 642: Classe Original = 1, Classe Atribuída = 1
Linha 890: Classe Original = 1, Classe Atribuída = 0
Linha 209: Classe Original = 0, Classe Atribuída = 0
Linha 828: Classe Original = 1, Classe Atribuída = 0
Linha 148: Classe Original = 0, Classe Atribuída = 0
Linha 22: Classe Original = 1, Classe Atribuída = 1
Linha 332: Classe Original = 0, Classe Atribuída = 0
Linha 952: Classe Original = 0, Classe Atribuída = 1
Linha 516: Classe Original = 1, Classe Atribuída = 1
Linha 765: Classe Original = 0, Classe Atribuída = 1
Linha 267: Classe Original = 1, Classe Atribuída = 0
Linha 581: Classe Original = 1, Classe Atribuída = 0
Linha 456: Classe Original = 0, Classe Atribuída = 1
Linha 707: Classe Original = 0, Classe Atribuída = 1
Linha 398: Classe Original = 1, Classe Atribuída = 0
Linha 83: Classe Original = 1, Classe Atribuída = 0
Linha 643: Classe Original = 1, Classe Atribuída = 0
Linha 891: Classe Original = 0, Classe Atribuída = 0
Linha 210: Classe Original = 0, Classe Atribuída = 1
Linha 829: Classe Original = 0, Classe Atribuída = 1
Linha 149: Classe Original = 2, Classe Atribuída = 1
Linha 211: Classe Original = 1, Classe Atribuída = 1
Linha 150: Classe Original = 2, Classe Atribuída = 0
Linha 953: Classe Original = 3, Classe Atribuída = 0
Linha 151: Classe Original = 1, Classe Atribuída = 0
Linha 954: Classe Original = 0, Classe Atribuída = 1
Linha 152: Classe Original = 1, Classe Atribuída = 1
Linha 582: Classe Original = 3, Classe Atribuída = 0
Linha 457: Classe Original = 0, Classe Atribuída = 0
Linha 708: Classe Original = 0, Classe Atribuída = 1
Linha 399: Classe Original = 0, Classe Atribuída = 0
Linha 84: Classe Original = 0, Classe Atribuída = 0
Linha 644: Classe Original = 0, Classe Atribuída = 0
Linha 892: Classe Original = 1, Classe Atribuída = 0
Linha 23: Classe Original = 1, Classe Atribuída = 0
Linha 830: Classe Original = 0, Classe Atribuída = 0
Linha 333: Classe Original = 0, Classe Atribuída = 1
Linha 212: Classe Original = 1, Classe Atribuída = 1
Linha 517: Classe Original = 1, Classe Atribuída = 1
Linha 766: Classe Original = 4, Classe Atribuída = 1
Linha 518: Classe Original = 1, Classe Atribuída = 0
Linha 955: Classe Original = 1, Classe Atribuída = 0
Linha 153: Classe Original = 0, Classe Atribuída = 0
Linha 583: Classe Original = 0, Classe Atribuída = 0
Linha 584: Classe Original = 0, Classe Atribuída = 1
Linha 709: Classe Original = 1, Classe Atribuída = 0
Linha 400: Classe Original = 1, Classe Atribuída = 0
Linha 710: Classe Original = 1, Classe Atribuída = 1
Linha 645: Classe Original = 1, Classe Atribuída = 1
Linha 893: Classe Original = 0, Classe Atribuída = 0
Linha 24: Classe Original = 0, Classe Atribuída = 0
Linha 831: Classe Original = 0, Classe Atribuída = 0
Linha 334: Classe Original = 0, Classe Atribuída = 0
Linha 213: Classe Original = 0, Classe Atribuída = 1
Linha 268: Classe Original = 0, Classe Atribuída = 1
Linha 767: Classe Original = 0, Classe Atribuída = 1
Linha 519: Classe Original = 1, Classe Atribuída = 1
Linha 956: Classe Original = 0, Classe Atribuída = 0
Linha 154: Classe Original = 1, Classe Atribuída = 1
Linha 458: Classe Original = 1, Classe Atribuída = 0
Linha 585: Classe Original = 1, Classe Atribuída = 1
Linha 85: Classe Original = 0, Classe Atribuída = 0
Linha 586: Classe Original = 1, Classe Atribuída = 1
Linha 711: Classe Original = 3, Classe Atribuída = 1
Linha 646: Classe Original = 1, Classe Atribuída = 0
Linha 894: Classe Original = 1, Classe Atribuída = 0
Linha 25: Classe Original = 1, Classe Atribuída = 1
Linha 832: Classe Original = 0, Classe Atribuída = 1
Linha 335: Classe Original = 3, Classe Atribuída = 0
Linha 269: Classe Original = 0, Classe Atribuída = 1
Linha 214: Classe Original = 0, Classe Atribuída = 0
Linha 768: Classe Original = 1, Classe Atribuída = 1
Linha 520: Classe Original = 0, Classe Atribuída = 0
Linha 957: Classe Original = 0, Classe Atribuída = 0
Linha 155: Classe Original = 0, Classe Atribuída = 0
Linha 459: Classe Original = 0, Classe Atribuída = 0
Linha 156: Classe Original = 0, Classe Atribuída = 1
Linha 460: Classe Original = 0, Classe Atribuída = 1
Linha 157: Classe Original = 1, Classe Atribuída = 0
Linha 712: Classe Original = 1, Classe Atribuída = 0
Linha 647: Classe Original = 1, Classe Atribuída = 0
Linha 895: Classe Original = 0, Classe Atribuída = 0
Linha 648: Classe Original = 0, Classe Atribuída = 0
Linha 833: Classe Original = 0, Classe Atribuída = 1
Linha 336: Classe Original = 1, Classe Atribuída = 1
Linha 270: Classe Original = 1, Classe Atribuída = 1
Linha 215: Classe Original = 2, Classe Atribuída = 1
Linha 769: Classe Original = 0, Classe Atribuída = 1
Linha 521: Classe Original = 1, Classe Atribuída = 0
Linha 958: Classe Original = 0, Classe Atribuída = 0
Linha 401: Classe Original = 0, Classe Atribuída = 0
Linha 86: Classe Original = 3, Classe Atribuída = 1
Linha 587: Classe Original = 1, Classe Atribuída = 0
Linha 461: Classe Original = 0, Classe Atribuída = 1
Linha 158: Classe Original = 0, Classe Atribuída = 0
Linha 713: Classe Original = 1, Classe Atribuída = 1
Linha 26: Classe Original = 1, Classe Atribuída = 1
Linha 714: Classe Original = 1, Classe Atribuída = 0
Linha 649: Classe Original = 0, Classe Atribuída = 1
Linha 715: Classe Original = 1, Classe Atribuída = 1
Linha 337: Classe Original = 0, Classe Atribuída = 0
Linha 271: Classe Original = 0, Classe Atribuída = 0
Linha 216: Classe Original = 1, Classe Atribuída = 1
Linha 770: Classe Original = 0, Classe Atribuída = 0
Linha 522: Classe Original = 4, Classe Atribuída = 0
Linha 959: Classe Original = 0, Classe Atribuída = 0
Linha 523: Classe Original = 1, Classe Atribuída = 1
Linha 87: Classe Original = 1, Classe Atribuída = 0
Linha 588: Classe Original = 1, Classe Atribuída = 0
Linha 462: Classe Original = 1, Classe Atribuída = 0
Linha 159: Classe Original = 0, Classe Atribuída = 1
Linha 463: Classe Original = 1, Classe Atribuída = 1
Linha 160: Classe Original = 0, Classe Atribuída = 0
Linha 834: Classe Original = 0, Classe Atribuída = 1
Linha 650: Classe Original = 0, Classe Atribuída = 1
Linha 716: Classe Original = 0, Classe Atribuída = 1
Linha 338: Classe Original = 0, Classe Atribuída = 0
Linha 272: Classe Original = 1, Classe Atribuída = 0
Linha 771: Classe Original = 2, Classe Atribuída = 0
Linha 217: Classe Original = 1, Classe Atribuída = 1
Linha 402: Classe Original = 0, Classe Atribuída = 0
Linha 960: Classe Original = 0, Classe Atribuída = 1
Linha 524: Classe Original = 0, Classe Atribuída = 1
Linha 88: Classe Original = 0, Classe Atribuída = 1
Linha 589: Classe Original = 1, Classe Atribuída = 1
Linha 896: Classe Original = 2, Classe Atribuída = 0
Linha 27: Classe Original = 1, Classe Atribuída = 0
Linha 464: Classe Original = 0, Classe Atribuída = 0
Linha 161: Classe Original = 2, Classe Atribuída = 1
Linha 465: Classe Original = 0, Classe Atribuída = 1
Linha 162: Classe Original = 0, Classe Atribuída = 1
Linha 717: Classe Original = 0, Classe Atribuída = 0
Linha 339: Classe Original = 0, Classe Atribuída = 0
Linha 273: Classe Original = 0, Classe Atribuída = 0
Linha 772: Classe Original = 0, Classe Atribuída = 0
Linha 218: Classe Original = 1, Classe Atribuída = 0
Linha 773: Classe Original = 0, Classe Atribuída = 1
Linha 961: Classe Original = 1, Classe Atribuída = 1
Linha 525: Classe Original = 0, Classe Atribuída = 1
Linha 89: Classe Original = 0, Classe Atribuída = 0
Linha 590: Classe Original = 0, Classe Atribuída = 1
Linha 897: Classe Original = 0, Classe Atribuída = 1
Linha 591: Classe Original = 1, Classe Atribuída = 0
Linha 835: Classe Original = 1, Classe Atribuída = 0
Linha 651: Classe Original = 0, Classe Atribuída = 0
Linha 466: Classe Original = 1, Classe Atribuída = 1
Linha 652: Classe Original = 0, Classe Atribuída = 0
Linha 467: Classe Original = 1, Classe Atribuída = 1
Linha 340: Classe Original = 1, Classe Atribuída = 0
Linha 274: Classe Original = 0, Classe Atribuída = 1
Linha 403: Classe Original = 0, Classe Atribuída = 0
Linha 774: Classe Original = 1, Classe Atribuída = 0
Linha 219: Classe Original = 1, Classe Atribuída = 0
Linha 962: Classe Original = 1, Classe Atribuída = 0
Linha 526: Classe Original = 1, Classe Atribuída = 1
Linha 90: Classe Original = 2, Classe Atribuída = 1
Linha 28: Classe Original = 1, Classe Atribuída = 1
Linha 898: Classe Original = 0, Classe Atribuída = 0
Linha 592: Classe Original = 0, Classe Atribuída = 1
Linha 836: Classe Original = 0, Classe Atribuída = 0
Linha 163: Classe Original = 1, Classe Atribuída = 0
Linha 718: Classe Original = 1, Classe Atribuída = 0
Linha 164: Classe Original = 1, Classe Atribuída = 1
Linha 468: Classe Original = 0, Classe Atribuída = 1
Linha 341: Classe Original = 1, Classe Atribuída = 0
Linha 275: Classe Original = 1, Classe Atribuída = 1
Linha 404: Classe Original = 0, Classe Atribuída = 0
Linha 775: Classe Original = 1, Classe Atribuída = 1
Linha 405: Classe Original = 2, Classe Atribuída = 1
Linha 963: Classe Original = 0, Classe Atribuída = 0
Linha 406: Classe Original = 1, Classe Atribuída = 0
Linha 91: Classe Original = 0, Classe Atribuída = 1
Linha 29: Classe Original = 1, Classe Atribuída = 0
Linha 899: Classe Original = 1, Classe Atribuída = 0
Linha 593: Classe Original = 1, Classe Atribuída = 1
Linha 900: Classe Original = 1, Classe Atribuída = 1
Linha 653: Classe Original = 0, Classe Atribuída = 0
